name,title
LawLevel,法規位階
LawName,法規名稱
LawURL,法規網址
LawCategory,法規類別
LawModifiedDate,法規異動日期
LawEffectiveDate,生效日期
LawEffectiveNote,生效內容
LawAbandonNote,廢止註記
LawHasEngVersion,是否英譯註記
EngLawName,英文法規名稱
LawAttachements,附件
LawHistories,沿革內容
LawForeword,前言
LawArticles,法條
ArticleType,條文型態
ArticleNo,條號
ArticleContent,條文內容
FileName,檔案名稱
FileURL,下載網址
